,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2005-10-01,,0.01031375,4.804875e-05,0.0002651,0.0,372.42502,366.5385,68.5,60.315388,17.437504,418.5000915527344,1.3625001,1.8
2005-10-02,,0.007316875,3.99925e-05,0.0001453,0.0,328.55,313.45386,162.0,132.42308,15.075008,361.8002014160156,2.95,4.0
2005-10-03,,0.0052501247,0.0,0.0,0.0,302.55002,317.3,165.575,119.82309,13.800007,331.2001647949219,2.1375,3.0
2005-10-04,,0.00732425,3.36825e-05,0.0001369,0.0,316.26248,296.8154,133.5,127.176926,14.875011,357.0002746582031,2.7,3.7
2005-10-05,,0.00500525,0.0,0.0,0.0,264.9625,253.62306,189.0625,157.85384,13.212502,317.10003662109375,1.2875,2.4
2005-10-06,,0.006265125,0.0,0.0,0.0,284.85,277.26926,177.7625,141.63077,14.400005,345.6001281738281,1.6,1.9
2005-10-07,,0.008865625,0.00022086625,0.0009242,0.0,366.69998,377.24615,100.4375,81.30769,16.53751,396.9002380371094,2.2,3.0
2005-10-08,,0.008088625,6.302375e-05,0.0002266,0.0,352.63748,333.5385,78.9,89.56154,13.975006,335.400146484375,2.3500001,3.2
2005-10-09,,0.005671875,0.0,0.0,0.0,287.05002,279.81537,172.2625,140.62308,14.587505,350.1001281738281,1.0749999,1.4
2005-10-10,,0.00732325,1.024875e-05,3.507e-05,0.0,324.92502,310.06152,132.97499,123.54616,14.662498,351.89996337890625,1.225,1.6
2005-10-11,,0.007266,0.0,0.0,0.0,312.73752,297.32306,165.95,143.76154,14.775005,354.6001281738281,1.4875001,1.7
2005-10-12,,0.00733225,0.0,0.0,0.0,295.75,281.01535,169.97499,141.77693,15.100014,362.40032958984375,1.25,1.7
2005-10-13,,0.008494374,0.0,0.0,0.0,327.17502,334.03845,161.1,127.799995,16.325005,391.80010986328125,2.475,3.1
2005-10-14,,0.008796375,0.00010782125,0.0004801,0.0,352.42502,325.59998,80.424995,96.4923,15.050007,361.2001647949219,2.325,4.1
2005-10-15,,0.007376375,1.2439999e-05,5.753e-05,0.0,337.57498,322.06155,104.5,112.30769,14.550003,349.2000732421875,1.4499999,2.1
2005-10-16,,0.005847625,0.0,0.0,0.0,287.05002,282.0846,154.97499,129.27693,13.775005,330.6001281738281,1.7875,2.2
2005-10-17,,0.006256875,6.51625e-06,2.657e-05,0.0,302.375,275.44614,129.8625,119.184616,13.550007,325.2001647949219,2.0125,2.9
2005-10-18,,0.004045,0.0,0.0,0.0,260.5,246.62146,156.225,125.9,9.162506,219.900146484375,1.5375,2.2
2005-10-19,,0.005234875,0.0,0.0,0.0,279.025,271.3429,146.21251,117.35714,12.750004,306.0000915527344,0.55,0.7
2005-10-20,,0.0062715,0.0,0.0,0.0,283.3375,273.5929,144.575,106.32142,13.5,324.0,1.1625,1.4
2005-10-21,,0.007057,9.828e-05,0.0003909,0.0,337.67502,336.2929,84.0875,63.10714,13.600006,326.400146484375,1.2375001,1.4
2005-10-22,,0.0074,6.321625e-05,0.0002865,0.0,340.4125,331.68573,34.9875,38.5,11.78751,282.9002380371094,1.8125,2.1
2005-10-23,,0.0061217495,1.2987499e-06,1.039e-05,0.0,329.2125,323.44,65.4,75.4,11.887508,285.3002014160156,2.575,3.6
2005-10-24,,0.005144625,5.06875e-06,4.055e-05,0.0,307.63748,287.68,110.75,111.560005,10.950005,262.9500732421875,3.5249999,4.1
2005-10-25,,0.0034013751,4.045e-06,1.884e-05,0.0,264.94998,259.98,114.2875,118.340004,7.312504,175.50009155273438,3.2749999,4.5
2005-10-26,,0.004962625,0.0,0.0,0.0,261.80002,258.7,144.575,141.24,11.112503,266.7000732421875,1.6125001,2.3
2005-10-27,,0.00607725,0.0,0.0,0.0,287.9,288.23996,131.425,122.179985,11.887505,285.30010986328125,1.4625,1.6
2005-10-28,,0.007130375,3.30125e-05,0.0002097,0.0,338.725,346.62003,85.575005,78.100006,13.387505,321.30010986328125,2.075,3.3
2005-10-29,,0.007013125,0.00010665875,0.000313,0.0,331.61252,325.7,58.4875,54.079998,10.312504,247.50009155273438,2.4125001,3.2
2005-10-30,,0.0048712497,2.393625e-05,4.517e-05,0.0,296.0625,295.53998,78.075,81.68,6.775009,162.6002197265625,1.6750001,2.0
2005-10-31,,0.0043828753,0.0,0.0,0.0,282.6875,288.75998,152.36667,195.65332,8.591666,206.19998168945312,1.3291667,2.2
