Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2005-10-01,,0.0050060833,0.0,1.1574167e-05,233.61665,226.28499,5.3648796,4.0935
2005-10-02,,0.0053585,0.0,0.0,259.32083,172.93208,4.5429215,4.23325
2005-10-03,,0.0063105416,1.1574167e-05,2.3148334e-05,300.13333,110.09475,4.667464,4.2034583
2005-10-04,,0.003907625,2.3148334e-05,5.7870417e-05,233.64583,139.15016,0.4066302,5.751
2005-10-05,,0.004172,0.0,0.0,236.1125,209.4705,2.5639648,3.0145416
2005-10-06,,0.0030777834,0.0,0.0,198.18333,225.81,2.2546718,3.1639166
2005-10-07,,0.0042174584,0.0,0.0,213.02917,229.13008,4.064715,3.0098333
2005-10-08,,0.0050345417,3.47225e-05,0.00037037084,291.17084,158.55667,0.03892517,3.5172083
2005-10-09,,0.0040027914,0.0,6.9445e-05,286.9625,155.65208,-4.6932855,2.3450415
2005-10-10,,0.0036610833,0.0,1.1574167e-05,272.69168,155.26546,-5.295952,2.0765
2005-10-11,,0.0034068332,0.0,0.0,228.22499,160.86916,-4.0474114,2.7839584
2005-10-12,,0.0039382917,0.0,0.0,212.3,208.32332,-1.6638693,2.2532084
2005-10-13,,0.0023396707,0.0,0.0,198.40417,220.61829,2.8649242,2.542875
2005-10-14,,0.003686,0.0,0.0,210.85417,196.5603,3.4329617,2.0173333
2005-10-15,,0.00437675,0.0,1.1574167e-05,263.24167,178.74956,1.1249657,1.745375
2005-10-16,,0.0040473333,0.0,0.0,214.10417,177.96791,1.5245514,3.1083333
2005-10-17,,0.0032519752,0.0,0.0,214.49165,183.76088,4.0286307,2.9609585
2005-10-18,,0.0050156666,4.629625e-05,0.00030092584,295.55417,92.96392,-1.5735792,3.33625
2005-10-19,,0.0042830417,0.0,0.0,246.23334,168.53838,-2.2885742,3.6540415
2005-10-20,,0.0039525,0.0,0.0,208.12083,195.60683,0.11417135,2.4424584
2005-10-21,,0.0031937084,0.0,0.0,198.65001,200.72272,1.9990501,3.5062916
2005-10-22,,0.0035757085,0.0,0.0,199.09583,196.97154,0.7761319,3.4274585
2005-10-23,,0.00301275,0.0,0.0,192.60834,194.89293,1.3491732,2.35275
2005-10-24,,0.0025124585,0.0,0.0,191.07916,185.90791,2.6629639,3.062167
2005-10-25,,0.004211792,0.0,1.1574167e-05,248.29584,189.28197,0.08558909,2.5549166
2005-10-26,,0.003899875,0.0,0.0,213.74165,168.45917,-0.9884122,2.1050417
2005-10-27,,0.0039982917,0.0,0.0,247.12083,164.72383,-0.76091003,4.493
2005-10-28,,0.0041427915,0.0,0.0001041675,280.82083,107.21255,-2.7627842,3.4119167
2005-10-29,,0.00349975,0.0,2.3148334e-05,244.39583,116.18796,-4.5527396,3.0372498
2005-10-30,,0.0025793042,0.0,0.0001041675,232.90001,122.18945,-7.514829,4.2635417
2005-10-31,,0.002194125,0.0,0.0,184.97083,180.92291,-1.0666199,4.2218747
2005-11-01,93.0,0.0018001668,0.0,0.0,191.10417,175.19667,2.9691327,3.6007917
2005-11-02,,0.0023774584,0.0,3.47225e-05,248.24165,114.86237,-0.03916041,5.5330834
2005-11-03,,0.002744125,0.0,1.1574167e-05,218.02501,109.3805,-2.9050357,5.8275833
2005-11-04,,0.0025234167,0.0,0.0,229.03749,138.77525,-4.3789544,5.6949162
2005-11-05,,0.0024448333,0.0,0.0,199.60417,170.43762,-4.5146165,3.0855834
2005-11-06,,0.002537,0.0,0.0,239.97917,143.68346,0.87458926,5.2045417
2005-11-07,,0.0022116667,0.0,0.0,251.29167,68.691124,0.8745906,3.882375
2005-11-08,,0.0026745002,0.0,0.0,234.86665,91.388756,1.4221319,3.4003751
2005-11-09,,0.003789625,0.0,0.0,228.85417,109.442505,1.796964,2.0437083
2005-11-10,,0.003999625,0.0,2.3148334e-05,238.3625,97.8075,1.4388796,2.5409584
2005-11-11,,0.0036382081,0.0,0.000266205,280.42084,71.37333,-5.783993,5.0586247
2005-11-12,,0.0031566666,0.0,0.0,230.28333,146.29517,-5.6635766,4.663
2005-11-13,,0.0034234168,0.0,2.3148334e-05,279.05002,96.095955,-4.978952,4.195208
2005-11-14,,0.0021271084,0.0,0.00019676,233.59167,104.73075,-11.265076,6.384375
2005-11-15,,0.0016240751,0.0,1.1574167e-05,166.07083,160.455,-8.872788,3.7434168
2005-11-16,,0.0025857917,0.0,0.0,173.27917,157.21208,-5.82333,4.6720414
2005-11-17,,0.0016041208,0.0,1.1574167e-05,192.875,153.01534,-8.873741,3.083875
2005-11-18,,0.00168925,0.0,0.0,192.15001,155.76958,-6.3368707,4.7009997
2005-11-19,,0.0016276584,0.0,0.0,167.0625,152.67876,-4.8108687,3.762625
2005-11-20,,0.0015060041,0.0,0.0,174.02501,150.07292,-0.7944934,3.0569582
2005-11-21,,0.0012692125,0.0,0.0,164.72499,150.29707,-1.6773695,3.656125
2005-11-22,,0.00089037494,0.0,0.0,154.25417,140.22084,-2.0142872,3.275875
2005-11-23,,0.0008989209,0.0,0.0,184.92915,131.41542,-3.0447845,3.6581666
2005-11-24,,0.0010319209,0.0,0.0,156.59584,133.605,-5.8908715,3.23725
2005-11-25,,0.0016041793,0.0,1.1574167e-05,210.34999,121.08709,-3.685992,4.73975
2005-11-26,,0.0016022084,0.0,9.2593335e-05,231.62917,85.097046,-14.544078,5.901708
2005-11-27,,0.0010777875,0.0,4.6296667e-05,208.77083,113.94167,-18.757284,6.0082498
2005-11-28,,0.0013127167,0.0,1.1574167e-05,204.00835,149.46242,-14.718327,5.159333
2005-11-29,,0.002858625,0.0,0.00013889,271.9125,94.39154,-8.596203,4.2627916
2005-11-30,,0.0017941833,0.0,5.787083e-05,235.8,70.09896,-10.647328,3.2425833
2005-12-01,,0.0030713333,0.0,0.0,250.00835,48.60375,-5.211619,4.5949583
2005-12-02,,0.003089125,0.0,0.000266205,277.875,88.90667,-7.086329,7.2051663
2005-12-03,,0.0012565459,0.0,9.2593335e-05,233.02917,95.49958,-18.259369,6.0151253
2005-12-04,,0.0007448625,0.0,3.47225e-05,180.05415,130.0006,-20.450203,5.858792
2005-12-05,,0.0010710583,0.0,0.0,163.21251,139.83751,-17.026453,3.874625
2005-12-06,204.0,0.0012235583,0.0,0.00011574166,231.52083,102.18279,-18.290619,5.49225
2005-12-07,,0.0003784625,0.0,5.7870417e-05,105.62917,152.14417,-16.902079,3.6212502
2005-12-08,,0.00055587915,0.0,0.0,176.41667,138.61583,-9.344329,3.9403334
2005-12-09,,0.0014132125,0.0,0.0,169.0,136.44292,-6.121367,6.3268332
2005-12-10,,0.0013591792,0.0,0.0,172.05415,130.41583,-4.689409,4.6063333
2005-12-11,,0.0013775042,0.0,0.0,177.175,117.457085,-4.9553246,4.5410833
2005-12-12,,0.0021517084,0.0,6.9445e-05,241.30833,81.2525,-8.185912,2.86975
2005-12-13,,0.0017496833,0.0,9.2593335e-05,234.26666,100.12488,-13.9552,5.5308747
2005-12-14,,0.00047495833,0.0,0.0,121.00417,137.40625,-14.621868,3.86625
2005-12-15,,0.0006513625,0.0,0.0,142.95416,125.81375,-14.150287,3.3384168
2005-12-16,,0.0012222583,0.0,0.0,196.33751,89.517914,-15.34687,3.5597498
2005-12-17,,0.0012903083,0.0,1.1574167e-05,224.8,64.46667,-12.459995,4.7535415
2005-12-18,,0.0026015833,0.0,0.00025463165,268.69998,80.88125,-9.20145,3.9045832
2005-12-19,,0.0029614998,0.0,8.101916e-05,256.80417,85.25904,-8.544994,5.9551663
2005-12-20,,0.0029413335,0.0,0.0,196.53749,127.52875,-4.5426598,5.0749583
2005-12-21,,0.003197375,0.0,1.1574167e-05,209.32085,95.59458,-2.8399098,3.951375
2005-12-22,,0.0033230835,0.0,8.101916e-05,250.19585,97.79179,-3.603162,5.741333
2005-12-23,,0.0019922082,0.0,1.1574167e-05,194.07085,117.517914,-6.0232406,5.48525
2005-12-24,,0.0026874167,0.0,0.0,189.73334,130.38124,-2.7747447,4.1431665
2005-12-25,,0.0020467502,0.0,0.0,188.34167,127.09833,-2.5638263,2.515
2005-12-26,,0.0021715832,0.0,0.00012731583,234.7625,123.68042,-8.002449,6.1419168
2005-12-27,,0.0027172084,0.0,0.0,207.925,131.24625,-6.475868,7.1439166
2005-12-28,,0.00355425,0.0,6.9445e-05,243.47083,130.755,-4.109327,3.8832083
2005-12-29,,0.0014315125,0.0,0.0,222.97917,86.837074,-11.693996,4.9181247
2005-12-30,273.0,0.0034168751,0.0,5.787083e-05,279.73752,88.275246,-5.4381204,4.138125
2005-12-31,,0.0031503334,0.0,0.00024305707,269.82083,88.267296,-6.4098296,6.7358336
2006-01-01,,0.0020834876,0.0,3.47225e-05,226.09167,94.38084,-8.947787,5.3595834
2006-01-02,,0.0029124583,0.0,3.47225e-05,255.53749,100.90058,-5.987082,7.763334
2006-01-03,,0.00172545,0.0,0.0,218.52083,85.336296,-9.37762,4.3304167
2006-01-04,,0.0017060959,0.0,1.1574167e-05,190.6875,122.25167,-8.666702,5.7960415
2006-01-05,,0.001979,0.0,0.0,181.70416,134.73917,-3.5869534,5.0235
2006-01-06,,0.0015657917,0.0,1.1574167e-05,182.37917,139.85957,-0.7441597,4.15825
2006-01-07,,0.0019211667,0.0,0.0,212.12083,130.94084,-7.807907,4.8177915
2006-01-08,,0.0015235875,0.0,0.00011574166,215.175,119.07492,-14.721245,4.7015414
2006-01-09,,0.0006101875,0.0,0.0,146.26666,142.66333,-10.745991,5.120875
2006-01-10,,0.0008736791,0.0,0.0,161.92084,147.19542,-6.0367875,3.8742502
2006-01-11,,0.0014379709,0.0,6.9445e-05,212.72499,144.66347,-8.083785,5.049667
2006-01-12,,0.0012500958,0.0,0.0,160.7375,144.68079,-9.864118,5.8688335
2006-01-13,,0.0019969584,0.0,0.0,183.70416,141.5825,-2.3344944,3.1755831
2006-01-14,,0.0021342083,0.0,3.47225e-05,223.19585,115.55817,-6.7710342,3.1969583
2006-01-15,,0.0016142917,0.0,5.787083e-05,222.55415,112.19937,-14.401454,4.3641667
2006-01-16,,0.00097435835,0.0,1.1574167e-05,165.62917,145.19145,-15.256367,4.9761252
2006-01-17,,0.00236375,0.0,0.0,207.04584,134.64351,-8.079909,3.882
2006-01-18,,0.0021243333,0.0,5.787083e-05,241.98334,127.14017,-9.31462,5.12625
2006-01-19,,0.0013407749,0.0,0.00011574166,203.32916,107.732666,-15.1297865,3.930125
2006-01-20,,0.00047165,0.0,0.0,123.88333,155.24188,-15.61645,2.86125
2006-01-21,,0.0009942583,0.0,0.0,140.29167,154.6345,-14.448533,3.0348332
2006-01-22,,0.00056493754,0.0,0.0,132.89166,152.25313,-13.589662,4.3547916
2006-01-23,,0.0010786791,0.0,0.0,155.30833,159.50055,-6.1717415,2.5982916
2006-01-24,,0.0013989834,0.0,0.0,177.75417,142.41588,-5.7876167,2.2412083
