Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2007-10-01,,0.007156273,1.7379167e-05,0.0,359.66666,10.479167,9.633334,0.3708333
2007-10-02,,0.0062200855,0.0,0.0,346.5458,21.258333,8.362503,1.0208334
2007-10-03,,0.006099315,2.3154165e-05,0.0,342.96667,18.245832,8.154168,0.7583334
2007-10-04,,0.004127148,0.0,0.0,300.525,27.191666,2.2458344,0.26666668
2007-10-05,,0.0040252367,0.0,0.0,294.1875,28.941668,2.6875038,0.45000002
2007-10-06,,0.004585317,0.0,0.0,310.9625,18.829166,5.075001,1.3208333
2007-10-07,,0.0055333083,2.6608332e-05,0.0,339.77084,9.25,6.233335,1.025
2007-10-08,,0.0050265016,8.1083335e-06,0.0,325.57498,21.2125,4.829169,0.7291667
2007-10-09,,0.002553079,0.0,0.0,237.125,19.404167,-1.0166639,1.1208333
2007-10-10,,0.0026557269,0.0,0.0,241.91667,18.0375,0.016670227,1.275
2007-10-11,,0.0024083874,0.0,0.0,246.47083,17.616667,-1.4958318,1.2791667
2007-10-12,,0.002746925,0.0,0.0,260.4375,21.762499,0.30000177,1.2666667
2007-10-13,,0.003014545,0.0,0.0,274.3375,11.0,-1.5083313,0.82916665
2007-10-14,,0.004551844,0.0,0.0,327.19583,11.054166,2.7250035,0.7083333
2007-10-15,,0.004220777,0.0,0.0,320.975,12.779167,1.6666666,0.73333335
2007-10-16,,0.005614653,0.0,0.0,340.45416,7.5333333,5.7624993,1.1999999
2007-10-17,,0.0046442733,0.0,0.0,324.8125,11.879167,3.4208362,0.94583327
2007-10-18,,0.003584469,0.0,0.0,284.38748,11.3,1.99167,1.3041667
2007-10-19,,0.0024689112,0.0,0.0,271.30832,16.370832,-0.9916649,0.9041667
2007-10-20,,0.0036767758,0.0,0.0,315.07083,10.770833,0.56250125,1.0208334
2007-10-21,,0.0044152224,0.0,0.0,326.61667,8.016666,2.8333359,1.0749999
2007-10-22,,0.005308442,0.0,0.0,339.67502,4.733333,5.67917,1.4083333
2007-10-23,,0.005078087,0.0,0.0,333.17917,8.4375,5.816667,1.5041666
2007-10-24,,0.00477996,0.0,0.0,291.47916,12.349999,5.525004,1.4499999
2007-10-25,,0.0048718643,0.0,0.0,311.34583,9.370833,5.725001,1.2666667
2007-10-26,,0.004687245,0.0,0.0,327.0875,6.0750003,5.641669,1.6583333
2007-10-27,,0.004817189,0.0,0.0,331.94998,2.1791666,5.4625015,1.8916668
2007-10-28,,0.0058573787,0.0,0.0,345.26248,2.8708334,7.070835,2.1208334
2007-10-29,,0.0057389657,0.0,0.0,340.73752,4.8708334,6.637501,1.1999999
2007-10-30,,0.0044560567,0.0,0.0,304.38748,6.3291664,3.362503,1.0083333
2007-10-31,,0.003547528,0.0,0.0,286.7125,4.9874997,0.10000356,1.0708333
2007-11-01,,0.003316734,0.0,0.0,285.50418,6.808333,0.029167175,1.3333334
2007-11-02,,0.0020995333,0.0,0.0,225.22499,5.725,-5.9291635,0.5541667
2007-11-03,,0.0013628681,0.0,0.0,224.87083,4.679167,-11.574996,0.28333333
2007-11-04,,0.002004031,0.0,0.0,254.2375,3.6458333,-7.6041656,0.9458334
2007-11-05,,0.0031089003,0.0,0.0,301.4125,4.2166667,-1.4208311,1.5833334
2007-11-06,,0.0033845485,0.0,0.0,308.65,5.6666665,-1.0999985,0.46666667
2007-11-07,,0.0022259103,0.0,0.0,277.14584,4.35,-6.4374986,0.3708333
2007-11-08,,0.0026553806,0.0,0.0,293.2875,4.4500003,-4.145832,0.62916666
2007-11-09,,0.003619652,0.0,0.0,311.78333,3.3666668,-0.17916489,1.2208333
2007-11-10,,0.003169426,0.0,0.0,299.14166,2.8916667,-1.5958315,1.0833334
2007-11-11,,0.0030529469,0.0,0.0,299.92084,1.4208332,-1.9874967,0.8666666
2007-11-12,,0.003010066,0.0,0.0,301.05832,1.6999999,-2.149995,0.24583334
2007-11-13,,0.002327206,0.0,0.0,287.47916,1.8166666,-5.179161,0.40833333
2007-11-14,,0.0019515735,0.0,0.0,279.30002,2.4208333,-7.304165,0.3375
2007-11-15,,0.0017216424,0.0,0.0,276.68332,2.1375,-8.941665,0.39166665
2007-11-16,,0.00075911614,0.0,0.0,224.02917,3.1625001,-18.40416,0.15416667
2007-11-17,,0.0008471918,0.0,0.0,246.65833,2.1083333,-16.841661,0.59583336
2007-11-18,24.0,0.0026872589,0.0,0.0,284.68332,2.3625,-4.033333,1.1208333
2007-11-19,33.0,0.0013884722,0.0,0.0,222.04584,2.9125001,-11.504162,0.60833335
2007-11-20,33.0,0.0020975752,0.0,0.0,269.89584,2.6083333,-7.0874953,0.8208334
2007-11-21,34.0,0.0037756378,0.0,1.90375e-05,312.94168,0.62916666,0.579169,1.5208334
2007-11-22,30.0,0.0025450715,0.0,7.463333e-05,292.74582,0.6958334,-5.2291656,0.62083334
2007-11-23,41.0,0.0017467284,0.0,0.0,235.10834,1.3083333,-8.745831,1.0458333
2007-11-24,43.0,0.0031363426,0.0,4.6150002e-05,291.32083,0.6958334,-1.6166636,1.7375001
2007-11-25,47.0,0.0025790946,0.0,2.8633332e-05,288.0875,0.7791667,-4.2458305,0.75416666
2007-11-26,48.0,0.0020118358,0.0,1.11291665e-05,247.65001,1.2208333,-7.341665,0.8958333
2007-11-27,50.0,0.0015355927,0.0,1.43125e-05,238.4875,0.77500004,-10.8708315,0.8208334
2007-11-28,52.0,0.0020147222,0.0,1.11125e-05,269.12082,0.57916665,-7.349997,0.73333335
2007-11-29,51.0,0.002845401,0.0,0.0,295.32083,0.6958334,-3.029166,0.51666665
2007-11-30,50.0,0.0017935665,0.0,1.11375e-05,273.37082,0.45833334,-8.674996,0.275
2007-12-01,49.0,0.000688503,0.0,6.667083e-05,229.55,0.4,-18.999992,0.17916667
2007-12-02,48.0,0.0014894136,0.0,1.9066667e-05,266.38333,0.19583333,-11.316663,0.66249996
2007-12-03,54.0,0.0026040494,0.0,6.3666666e-06,293.15417,0.1375,-4.2291656,0.68333334
2007-12-04,56.0,0.0024139292,0.0,0.0,285.55002,0.13333334,-5.091662,0.29166666
2007-12-05,53.0,0.0028978686,0.0,5.2379168e-05,297.49582,0.1375,-3.1083286,1.1458334
2007-12-06,50.0,0.0043743155,2.8958333e-05,7.7916666e-05,323.70834,0.18333334,2.2333374,1.3874999
2007-12-07,60.0,0.004122085,0.0,2.2245833e-05,320.36252,0.054166663,1.5625051,1.1750001
2007-12-08,43.0,0.0037168774,0.0,4.920417e-05,313.6,0.14166667,-0.12916565,0.83750004
2007-12-09,60.0,0.002927527,0.0,0.0,278.82083,0.15416667,-2.7458293,1.0333333
2007-12-10,63.0,0.0028854234,0.0,0.0,293.51666,0.15416665,-2.7291653,0.70416665
2007-12-11,63.0,0.0013971766,0.0,0.0,224.29167,0.20833333,-11.224998,0.75
2007-12-12,60.0,0.0016805091,0.0,6.3416664e-06,254.3,0.10833333,-9.999995,0.85833335
2007-12-13,61.0,0.0021998559,0.0,1.43208335e-05,262.87918,0.11666667,-6.7916627,1.0875
